,Study ID,Participant ID,Fluent,Training,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,2,0,True,Other designer,1,lexical,1,arial,capital,word,Sure word,1.0,,,3510,50,very easy to read,03-05-2019 16:24
1,2,0,True,Other designer,1,lexical,2,arial,chief,word,Sure word,1.0,,,4223,50,very easy to read,03-05-2019 16:24
2,2,0,True,Other designer,1,lexical,3,arial,handence,non-word,Sure non-word,1.0,,,2446,50,very easy to read,03-05-2019 16:24
3,2,0,True,Other designer,1,lexical,4,arial,mobiever,non-word,Sure non-word,1.0,,,1859,50,very easy to read,03-05-2019 16:24
4,2,0,True,Other designer,1,lexical,5,arial,designed,word,Sure word,1.0,,,2656,50,very easy to read,03-05-2019 16:24
5,2,0,True,Other designer,1,lexical,6,arial,everybody,word,Sure word,1.0,,,2303,50,very easy to read,03-05-2019 16:24
6,2,0,True,Other designer,1,lexical,7,arial,studity,non-word,Sure non-word,1.0,,,1738,50,very easy to read,03-05-2019 16:24
7,2,0,True,Other designer,1,lexical,8,arial,desposed,non-word,Sure non-word,1.0,,,5534,50,very easy to read,03-05-2019 16:24
8,2,0,True,Other designer,1,lexical,9,arial,cigarette,word,Sure word,1.0,,,1409,50,very easy to read,03-05-2019 16:24
9,2,0,True,Other designer,1,lexical,10,arial,therinder,non-word,Sure non-word,1.0,,,1824,50,very easy to read,03-05-2019 16:24
10,2,0,True,Other designer,1,lexical,11,arial,teliquely,non-word,Sure non-word,1.0,,,2342,50,very easy to read,03-05-2019 16:24
11,2,0,True,Other designer,1,lexical,12,arial,bothin,non-word,Sure non-word,1.0,,,1956,50,very easy to read,03-05-2019 16:24
12,2,0,True,Other designer,1,lexical,13,arial,speech,word,Sure word,1.0,,,1194,50,very easy to read,03-05-2019 16:24
13,2,0,True,Other designer,1,lexical,14,arial,linally,non-word,Sure non-word,1.0,,,1733,50,very easy to read,03-05-2019 16:24
14,2,0,True,Other designer,1,lexical,15,arial,sounds,word,Sure word,1.0,,,1041,50,very easy to read,03-05-2019 16:24
15,2,0,True,Other designer,1,lexical,16,arial,expedintly,non-word,Sure non-word,1.0,,,3260,50,very easy to read,03-05-2019 16:24
16,2,0,True,Other designer,1,lexical,17,arial,spoke,word,Sure word,1.0,,,1405,50,very easy to read,03-05-2019 16:24
17,2,0,True,Other designer,1,lexical,18,arial,hospital,word,Sure word,1.0,,,1075,50,very easy to read,03-05-2019 16:24
18,2,0,True,Other designer,1,lexical,19,arial,recent,word,Sure non-word,0.0,,,2984,50,very easy to read,03-05-2019 16:24
19,2,0,True,Other designer,1,lexical,20,arial,espeatives,non-word,Sure non-word,1.0,,,2090,50,very easy to read,03-05-2019 16:24
20,2,0,True,Other designer,1,recognition,1,sansforgetica,studymer,non-word,Sure not seen,1.0,not seen,studity,8513,50,very easy to read,03-05-2019 16:24
