,Study ID,Participant ID,Fluent,Designer,Test ID,Test type,Trial ID,Font,Sample,Category,Response,Correct,Seen,Foil,Response time,JoM,JoL,Date
0,1.0,0.0,True,Letter designer,1,lexical,1,arial,necressor,non-word,Probably non-word,1.0,,,5461,34,very easy to read,05-04-2019 12:16
1,1.0,0.0,True,Letter designer,1,lexical,2,arial,thouratute,non-word,Sure non-word,1.0,,,2706,34,very easy to read,05-04-2019 12:16
2,1.0,0.0,True,Letter designer,1,lexical,3,arial,refectuning,non-word,Sure non-word,1.0,,,1987,34,very easy to read,05-04-2019 12:16
3,1.0,0.0,True,Letter designer,1,lexical,4,arial,separate,word,Sure word,1.0,,,1368,34,very easy to read,05-04-2019 12:16
4,1.0,0.0,True,Letter designer,1,lexical,5,arial,studies,word,Sure word,1.0,,,1119,34,very easy to read,05-04-2019 12:16
5,1.0,0.0,True,Letter designer,1,lexical,6,arial,presence,word,Sure word,1.0,,,771,34,very easy to read,05-04-2019 12:16
6,1.0,0.0,True,Letter designer,1,lexical,7,arial,faces,word,Sure word,1.0,,,756,34,very easy to read,05-04-2019 12:16
7,1.0,0.0,True,Letter designer,1,lexical,8,arial,stars,word,Sure word,1.0,,,766,34,very easy to read,05-04-2019 12:16
8,1.0,0.0,True,Letter designer,1,lexical,9,arial,experaties,non-word,Sure non-word,1.0,,,2153,34,very easy to read,05-04-2019 12:16
9,1.0,0.0,True,Letter designer,1,lexical,10,arial,repardance,non-word,Sure non-word,1.0,,,1414,34,very easy to read,05-04-2019 12:16
10,1.0,0.0,True,Letter designer,1,lexical,11,arial,gazark,non-word,Sure non-word,1.0,,,966,34,very easy to read,05-04-2019 12:16
11,1.0,0.0,True,Letter designer,1,lexical,12,arial,empreases,non-word,Sure non-word,1.0,,,1214,34,very easy to read,05-04-2019 12:16
12,1.0,0.0,True,Letter designer,1,lexical,13,arial,refengement,non-word,Probably word,0.0,,,3081,34,very easy to read,05-04-2019 12:16
13,1.0,0.0,True,Letter designer,1,lexical,14,arial,replied,word,Sure word,1.0,,,1281,34,very easy to read,05-04-2019 12:16
14,1.0,0.0,True,Letter designer,1,lexical,15,arial,lisertant,non-word,Sure non-word,1.0,,,1734,34,very easy to read,05-04-2019 12:16
15,1.0,0.0,True,Letter designer,1,lexical,16,arial,described,word,Sure word,1.0,,,1223,34,very easy to read,05-04-2019 12:16
16,1.0,0.0,True,Letter designer,1,lexical,17,arial,office,word,Sure word,1.0,,,1010,34,very easy to read,05-04-2019 12:16
17,1.0,0.0,True,Letter designer,1,lexical,18,arial,opposite,word,Sure word,1.0,,,939,34,very easy to read,05-04-2019 12:16
18,1.0,0.0,True,Letter designer,1,lexical,19,arial,descussed,non-word,Probably non-word,1.0,,,3205,34,very easy to read,05-04-2019 12:16
19,1.0,0.0,True,Letter designer,1,lexical,20,arial,support,word,Sure word,1.0,,,1095,34,very easy to read,05-04-2019 12:16
20,1.0,0.0,True,Letter designer,1,recognition,1,arial,faces,word,Sure seen,1.0,seen,faces,1952,34,very easy to read,05-04-2019 12:16
21,1.0,0.0,True,Letter designer,1,recognition,2,arial,described,word,Sure seen,1.0,seen,described,1445,34,very easy to read,05-04-2019 12:16
22,1.0,0.0,True,Letter designer,1,recognition,3,arial,opposition,word,Sure not seen,1.0,not seen,opposite,2421,34,very easy to read,05-04-2019 12:16
23,1.0,0.0,True,Letter designer,1,recognition,4,arial,separate,word,Sure seen,1.0,seen,separate,1549,34,very easy to read,05-04-2019 12:16
24,1.0,0.0,True,Letter designer,1,recognition,5,arial,repardance,non-word,Probably seen,1.0,seen,repardance,2073,34,very easy to read,05-04-2019 12:16
25,1.0,0.0,True,Letter designer,1,recognition,6,arial,experaties,non-word,Probably not seen,0.0,seen,experaties,4957,34,very easy to read,05-04-2019 12:16
26,1.0,0.0,True,Letter designer,1,recognition,7,arial,officers,word,Sure not seen,1.0,not seen,office,2125,34,very easy to read,05-04-2019 12:16
27,1.0,0.0,True,Letter designer,1,recognition,8,arial,stuff,word,Sure not seen,1.0,not seen,studies,1151,34,very easy to read,05-04-2019 12:16
28,1.0,0.0,True,Letter designer,1,recognition,9,arial,desing,non-word,Sure not seen,1.0,not seen,descussed,989,34,very easy to read,05-04-2019 12:16
29,1.0,0.0,True,Letter designer,1,recognition,10,arial,presence,word,Sure seen,1.0,seen,presence,1480,34,very easy to read,05-04-2019 12:16
30,1.0,0.0,True,Letter designer,1,recognition,11,arial,supposed,word,Probably seen,0.0,not seen,support,1777,34,very easy to read,05-04-2019 12:16
31,1.0,0.0,True,Letter designer,1,recognition,12,arial,empreases,non-word,Sure seen,1.0,seen,empreases,1555,34,very easy to read,05-04-2019 12:16
32,1.0,0.0,True,Letter designer,1,recognition,13,arial,regangle,non-word,Sure not seen,1.0,not seen,refengement,1358,34,very easy to read,05-04-2019 12:16
33,1.0,0.0,True,Letter designer,1,recognition,14,arial,neeld,non-word,Sure not seen,1.0,not seen,necressor,1061,34,very easy to read,05-04-2019 12:16
34,1.0,0.0,True,Letter designer,1,recognition,15,arial,rectined,non-word,Sure not seen,1.0,not seen,refectuning,1665,34,very easy to read,05-04-2019 12:16
35,1.0,0.0,True,Letter designer,1,recognition,16,arial,gazark,non-word,Sure seen,1.0,seen,gazark,1623,34,very easy to read,05-04-2019 12:16
36,1.0,0.0,True,Letter designer,2,lexical,1,sansforgetica,tealissed,non-word,Probably non-word,1.0,,,6800,35,difficult to read,05-04-2019 12:16
37,1.0,0.0,True,Letter designer,2,lexical,2,sansforgetica,partly,word,Sure word,1.0,,,1685,35,difficult to read,05-04-2019 12:16
38,1.0,0.0,True,Letter designer,2,lexical,3,sansforgetica,pulled,word,Sure word,1.0,,,4470,35,difficult to read,05-04-2019 12:16
39,1.0,0.0,True,Letter designer,2,lexical,4,sansforgetica,gream,non-word,Probably word,0.0,,,4570,35,difficult to read,05-04-2019 12:16
40,1.0,0.0,True,Letter designer,2,lexical,5,sansforgetica,goverpream,non-word,Sure non-word,1.0,,,3137,35,difficult to read,05-04-2019 12:16
41,1.0,0.0,True,Letter designer,2,lexical,6,sansforgetica,maintenting,non-word,Probably non-word,1.0,,,2715,35,difficult to read,05-04-2019 12:16
42,1.0,0.0,True,Letter designer,2,lexical,7,sansforgetica,capacity,word,Sure word,1.0,,,1282,35,difficult to read,05-04-2019 12:16
43,1.0,0.0,True,Letter designer,2,lexical,8,sansforgetica,third,word,Sure word,1.0,,,1033,35,difficult to read,05-04-2019 12:16
44,1.0,0.0,True,Letter designer,2,lexical,9,sansforgetica,drove,word,Sure word,1.0,,,941,35,difficult to read,05-04-2019 12:16
45,1.0,0.0,True,Letter designer,2,lexical,10,sansforgetica,government,word,Sure word,1.0,,,1057,35,difficult to read,05-04-2019 12:16
46,1.0,0.0,True,Letter designer,2,lexical,11,sansforgetica,serry,non-word,Sure word,0.0,,,845,35,difficult to read,05-04-2019 12:16
47,1.0,0.0,True,Letter designer,2,lexical,12,sansforgetica,trandforing,non-word,Sure non-word,1.0,,,2071,35,difficult to read,05-04-2019 12:16
48,1.0,0.0,True,Letter designer,2,lexical,13,sansforgetica,rincies,non-word,Sure non-word,1.0,,,1039,35,difficult to read,05-04-2019 12:16
