"Fluent","Designer","studyid","test_1_lexical_1","test_1_lexical_2","test_1_lexical_3","test_1_lexical_4","test_1_lexical_5","test_1_lexical_6","test_1_lexical_7","test_1_lexical_8","test_1_lexical_9","test_1_lexical_10","test_1_lexical_11","test_1_lexical_12","test_1_lexical_13","test_1_lexical_14","test_1_lexical_15","test_1_lexical_16","test_1_lexical_17","test_1_lexical_18","test_1_lexical_19","test_1_lexical_20","test_1_remember","test_1_legibility","test_1_recognition_1","test_1_recognition_2","test_1_recognition_3","test_1_recognition_4","test_1_recognition_5","test_1_recognition_6","test_1_recognition_7","test_1_recognition_8","test_1_recognition_9","test_1_recognition_10","test_1_recognition_11","test_1_recognition_12","test_1_recognition_13","test_1_recognition_14","test_1_recognition_15","test_1_recognition_16","test_2_lexical_1","test_2_lexical_2","test_2_lexical_3","test_2_lexical_4","test_2_lexical_5","test_2_lexical_6","test_2_lexical_7","test_2_lexical_8","test_2_lexical_9","test_2_lexical_10","test_2_lexical_11","test_2_lexical_12","test_2_lexical_13","test_2_lexical_14","test_2_lexical_15","test_2_lexical_16","test_2_lexical_17","test_2_lexical_18","test_2_lexical_19","test_2_lexical_20","test_2_remember","test_2_legibility","test_2_recognition_1","test_2_recognition_2","test_2_recognition_3","test_2_recognition_4","test_2_recognition_5","test_2_recognition_6","test_2_recognition_7","test_2_recognition_8","test_2_recognition_9","test_2_recognition_10","test_2_recognition_11","test_2_recognition_12","test_2_recognition_13","test_2_recognition_14","test_2_recognition_15","test_2_recognition_16","",""
"no","Graphic designer","2","sansforgetica, word, three, Sure word, 6639","sansforgetica, non-word, millars, Probably word, 4072","sansforgetica, non-word, accephysive, Sure non-word, 4912","sansforgetica, non-word, beginness, Sure non-word, 7267","sansforgetica, word, hospital, Sure word, 2152","sansforgetica, non-word, arror, Probably non-word, 3210","sansforgetica, non-word, norectly, Sure non-word, 4972","sansforgetica, word, supposed, Sure word, 2258","sansforgetica, non-word, dinded, Probably word, 2099","sansforgetica, word, growing, Sure word, 1583","sansforgetica, word, clearly, Sure word, 2092","sansforgetica, word, spirit, Sure word, 1222","sansforgetica, non-word, aggreciled, Probably non-word, 2790","sansforgetica, non-word, pretectely, Probably non-word, 5504","sansforgetica, word, great, Sure word, 1285","sansforgetica, non-word, guite, Probably word, 1724","sansforgetica, word, minister, Sure word, 1275","sansforgetica, non-word, restratians, Probably word, 3546","sansforgetica, word, whenever, Sure word, 2956","sansforgetica, word, strong, Sure word, 1050","76","difficult to read","arial, word, growing, seen, growing, Sure seen, 1912","arial, non-word, minalry, non-seen, millars, Sure not seen, 3720","arial, non-word, beginness, seen, beginness, Sure seen, 2549","arial, non-word, normit, non-seen, norectly, Sure not seen, 4230","arial, word, great, seen, great, Sure seen, 1313","arial, non-word, arror, seen, arror, Sure seen, 1470","arial, non-word, pretectely, seen, pretectely, Sure seen, 1283","arial, word, surely, non-seen, supposed, Sure not seen, 4274","arial, word, hospital, seen, hospital, Sure seen, 1290","arial, word, minute, non-seen, minister, Sure not seen, 1748","arial, word, struck, non-seen, strong, Probably not seen, 3362","arial, word, clearly, seen, clearly, Sure seen, 1264","arial, word, through, non-seen, three, Sure not seen, 2064","arial, non-word, accumplate, non-seen, accephysive, Sure not seen, 5098","arial, non-word, dinded, seen, dinded, Sure seen, 1546","arial, non-word, airalow, non-seen, aggreciled, Sure not seen, 1620","arial, non-word, viried, Probably word, 3452","arial, non-word, undimendent, Probably non-word, 3194","arial, non-word, eleatome, Sure non-word, 2640","arial, non-word, appresses, Probably word, 2880","arial, non-word, milevate, Probably word, 2879","arial, non-word, misappriate, Probably non-word, 4628","arial, word, stared, Sure word, 2025","arial, word, opposite, Sure word, 1003","arial, word, wrote, Sure word, 923","arial, word, revolution, Sure word, 1044","arial, word, among, Sure word, 1656","arial, word, whatever, Sure word, 984","arial, non-word, dechnology, Probably word, 3149","arial, non-word, greathant, Sure non-word, 4747","arial, word, begins, Sure word, 1868","arial, word, social, Sure word, 1303","arial, word, might, Sure word, 1067","arial, non-word, experaties, Probably word, 2114","arial, non-word, wetween, Probably non-word, 1867","arial, word, capital, Sure word, 1779","65","very easy to read","sansforgetica, word, whatever, seen, whatever, Sure seen, 3513","sansforgetica, non-word, grened, non-seen, greathant, Sure not seen, 1905","sansforgetica, non-word, miscuity, non-seen, misappriate, Sure not seen, 3285","sansforgetica, non-word, electainess, non-seen, eleatome, Sure not seen, 4394","sansforgetica, non-word, appresses, seen, appresses, Sure seen, 2813","sansforgetica, non-word, undividuals, non-seen, undimendent, Sure not seen, 2842","sansforgetica, word, waiting, non-seen, wrote, Probably not seen, 2549","sansforgetica, non-word, experaties, seen, experaties, Probably not seen, 2806","sansforgetica, word, social, seen, social, Sure seen, 1244","sansforgetica, non-word, milevate, seen, milevate, Sure seen, 1284","sansforgetica, word, might, seen, might, Sure seen, 1004","sansforgetica, word, among, seen, among, Probably not seen, 1577","sansforgetica, word, captain, non-seen, capital, Sure not seen, 1767","sansforgetica, word, opposition, non-seen, opposite, Sure not seen, 1794","sansforgetica, word, rights, non-seen, revolution, Sure not seen, 1544","sansforgetica, non-word, dechnology, seen, dechnology, Sure seen, 1546","28831081","01-06-2019 12:0"
"no","Letter designer","2","arial, non-word, adolormated, Probably non-word, 6005","arial, word, stock, Sure word, 2183","arial, non-word, satched, Probably word, 5134","arial, word, recent, Sure word, 1743","arial, word, increasing, Probably non-word, 5948","arial, non-word, ceady, Sure non-word, 2642","arial, non-word, tramines, Probably non-word, 2194","arial, word, ordered, Sure word, 3670","arial, non-word, secordlere, Sure non-word, 3157","arial, non-word, thount, Sure non-word, 2461","arial, non-word, primals, Sure word, 3153","arial, word, horses, Sure word, 1473","arial, word, becomes, Sure word, 1333","arial, non-word, cenger, Sure non-word, 2626","arial, word, research, Sure word, 3435","arial, word, looking, Sure word, 1424","arial, non-word, leasted, Probably non-word, 3427","arial, word, dinner, Sure word, 1799","arial, non-word, unione, Probably non-word, 2175","arial, word, naturally, Sure word, 5790","59","very easy to read","sansforgetica, non-word, satched, seen, satched, Sure seen, 3018","sansforgetica, non-word, advanth, non-seen, adolormated, Sure not seen, 2027","sansforgetica, word, research, seen, research, Sure seen, 1784","sansforgetica, word, horses, seen, horses, Sure seen, 1365","sansforgetica, non-word, ceady, seen, ceady, Sure seen, 1146","sansforgetica, non-word, thouratute, non-seen, thount, Sure not seen, 1905","sansforgetica, non-word, secordlere, seen, secordlere, Probably not seen, 3681","sansforgetica, non-word, unione, seen, unione, Sure seen, 1580","sansforgetica, word, direct, non-seen, dinner, Sure not seen, 2141","sansforgetica, word, recently, non-seen, recent, Sure not seen, 1943","sansforgetica, word, becoming, non-seen, becomes, Sure seen, 1922","sansforgetica, word, increasing, seen, increasing, Sure not seen, 7283","sansforgetica, non-word, pritain, non-seen, primals, Sure not seen, 1274","sansforgetica, word, ordered, seen, ordered, Sure seen, 2182","sansforgetica, word, nature, non-seen, naturally, Sure not seen, 1898","sansforgetica, non-word, leasumated, non-seen, leasted, Sure not seen, 2315","sansforgetica, non-word, commerable, Sure non-word, 5607","sansforgetica, word, gently, Sure word, 1726","sansforgetica, word, supply, Sure word, 980","sansforgetica, non-word, sublisely, Sure non-word, 2177","sansforgetica, word, afternoon, Sure word, 2504","sansforgetica, non-word, advanth, Sure non-word, 2919","sansforgetica, word, pointed, Sure word, 1987","sansforgetica, word, settled, Sure word, 1130","sansforgetica, word, computer, Sure word, 1359","sansforgetica, word, dropped, Sure word, 1073","sansforgetica, non-word, misappriate, Sure non-word, 4022","sansforgetica, non-word, alont, Sure non-word, 2380","sansforgetica, non-word, cleep, Probably non-word, 2038","sansforgetica, non-word, descussed, Sure non-word, 2771","sansforgetica, word, possibility, Sure word, 2609","sansforgetica, non-word, likelf, Sure non-word, 2160","sansforgetica, non-word, throure, Sure non-word, 1726","sansforgetica, word, relatively, Sure word, 2215","sansforgetica, non-word, grattered, Sure non-word, 2340","sansforgetica, word, mention, Sure word, 1549","76","difficult to read","arial, word, possible, non-seen, possibility, Sure seen, 5561","arial, word, computer, seen, computer, Sure seen, 972","arial, non-word, grattered, seen, grattered, Sure seen, 2705","arial, non-word, affent, non-seen, advanth, Sure not seen, 1734","arial, word, gently, seen, gently, Sure seen, 1844","arial, non-word, misappriate, seen, misappriate, Sure seen, 4067","arial, non-word, thrughts, non-seen, throure, Sure not seen, 1879","arial, non-word, alreado, non-seen, alont, Sure not seen, 1171","arial, word, pointed, seen, pointed, Sure seen, 1561","arial, non-word, descussed, seen, descussed, Probably not seen, 2855","arial, word, again, non-seen, afternoon, Probably not seen, 3121","arial, non-word, likelf, seen, likelf, Sure seen, 1597","arial, word, mention, seen, mention, Sure seen, 2290","arial, non-word, commishors, non-seen, commerable, Sure not seen, 1815","arial, word, relief, non-seen, relatively, Sure not seen, 1408","arial, word, seven, non-seen, settled, Sure not seen, 966","28831082","01-06-2019 12:0"
"yes","Graphic designer","2","sansforgetica, word, systems, Sure word, 1746","sansforgetica, non-word, concessibly, Probably word, 3768","sansforgetica, word, market, Sure word, 1440","sansforgetica, non-word, altonition, Sure non-word, 2340","sansforgetica, word, proper, Sure word, 1485","sansforgetica, word, secret, Sure word, 1113","sansforgetica, word, atmosphere, Sure word, 1261","sansforgetica, non-word, pillern, Sure non-word, 1935","sansforgetica, word, letters, Sure word, 1405","sansforgetica, non-word, childhons, Sure non-word, 2240","sansforgetica, non-word, sugmaling, Sure non-word, 1698","sansforgetica, word, leaves, Sure word, 1384","sansforgetica, non-word, durprology, Probably non-word, 3128","sansforgetica, word, active, Sure word, 1327","sansforgetica, non-word, vally, Sure word, 2014","sansforgetica, word, fresh, Sure word, 1204","sansforgetica, word, source, Sure word, 1360","sansforgetica, non-word, experwify, Probably non-word, 2554","sansforgetica, non-word, exaggetent, Probably non-word, 2306","sansforgetica, non-word, orienuation, Sure non-word, 3151","80","ok","arial, word, letters, seen, letters, Probably seen, 3139","arial, non-word, valowing, non-seen, vally, Sure seen, 2789","arial, non-word, examitional, non-seen, exaggetent, Probably seen, 3230","arial, non-word, childity, non-seen, childhons, Sure not seen, 1889","arial, non-word, altonition, seen, altonition, Sure seen, 1722","arial, non-word, durprology, seen, durprology, Sure seen, 2294","arial, word, proper, seen, proper, Sure seen, 1080","arial, word, marriage, non-seen, market, Sure not seen, 1598","arial, non-word, orienuation, seen, orienuation, Sure seen, 1968","arial, non-word, conclution, non-seen, concessibly, Sure not seen, 2667","arial, word, safety, non-seen, systems, Sure not seen, 2409","arial, non-word, experwify, seen, experwify, Sure seen, 2192","arial, word, friend, non-seen, fresh, Probably not seen, 3128","arial, word, atmosphere, seen, atmosphere, Sure seen, 1541","arial, word, secretary, non-seen, secret, Sure not seen, 2351","arial, word, source, seen, source, Sure seen, 1406","arial, word, despite, Sure word, 3343","arial, non-word, becend, Probably non-word, 3520","arial, word, human, Sure word, 1429","arial, word, flesh, Sure word, 1137","arial, word, table, Sure word, 1204","arial, non-word, bengely, Sure non-word, 1641","arial, non-word, outhough, Sure word, 3601","arial, word, badly, Sure word, 1226","arial, non-word, calate, Probably non-word, 1778","arial, word, intended, Sure word, 1552","arial, non-word, centent, Probably non-word, 1710","arial, word, glass, Sure word, 1372","arial, word, existence, Sure word, 1576","arial, non-word, condiers, Sure non-word, 2688","arial, non-word, nobit, Sure non-word, 1620","arial, non-word, condamenced, Probably non-word, 3105","arial, non-word, batcough, Probably non-word, 1260","arial, word, plans, Sure word, 1204","arial, word, fashion, Sure word, 957","arial, non-word, discersion, Probably non-word, 2476","80","very easy to read","sansforgetica, word, details, non-seen, despite, Sure not seen, 2239","sansforgetica, non-word, centent, seen, centent, Sure seen, 1720","sansforgetica, non-word, bettems, non-seen, bengely, Sure not seen, 1440","sansforgetica, non-word, calculgical, non-seen, calate, Sure not seen, 2611","sansforgetica, word, plants, non-seen, plans, Sure seen, 4162","sansforgetica, word, hundreds, non-seen, human, Sure not seen, 2440","sansforgetica, word, glass, seen, glass, Sure seen, 1419","sansforgetica, word, table, seen, table, Sure seen, 1147","sansforgetica, non-word, conduced, non-seen, condamenced, Sure seen, 1249","sansforgetica, non-word, nobit, seen, nobit, Sure seen, 945","sansforgetica, word, interest, non-seen, intended, Probably not seen, 1800","sansforgetica, word, badly, seen, badly, Sure seen, 2307","sansforgetica, non-word, discialness, non-seen, discersion, Sure not seen, 4073","sansforgetica, word, flesh, seen, flesh, Sure seen, 1438","sansforgetica, non-word, outhough, seen, outhough, Sure seen, 1317","sansforgetica, non-word, batcough, seen, batcough, Probably not seen, 2081","28831083","01-06-2019 12:0"
"yes","Graphic designer","2","arial, non-word, reart, Probably word, 1945","arial, word, opportunity, Sure word, 1094","arial, non-word, pretectely, Probably word, 2792","arial, non-word, prefulsion, Probably word, 1776","arial, non-word, drestion, Probably non-word, 1316","arial, non-word, norectly, Probably non-word, 1485","arial, word, defence, Sure word, 1745","arial, word, thick, Sure word, 1268","arial, word, letters, Sure word, 987","arial, word, space, Sure word, 794","arial, non-word, nontrantion, Probably non-word, 3099","arial, non-word, undublisted, Probably non-word, 1587","arial, word, smell, Sure word, 1250","arial, word, support, Sure word, 900","arial, non-word, perind, Sure non-word, 1564","arial, non-word, busitown, Probably non-word, 1674","arial, word, children, Sure word, 1477","arial, word, ordered, Sure word, 1183","arial, word, indeed, Sure word, 1154","arial, non-word, substriture, Probably non-word, 1469","50","easy to read","sansforgetica, non-word, nontresnate, non-seen, nontrantion, Sure seen, 5620","sansforgetica, word, indeed, seen, indeed, Probably seen, 1897","sansforgetica, word, opposite, non-seen, opportunity, Sure seen, 1614","sansforgetica, word, speaking, non-seen, space, Probably not seen, 2007","sansforgetica, non-word, premselves, non-seen, prefulsion, Probably not seen, 1572","sansforgetica, word, china, non-seen, children, Sure not seen, 1697","sansforgetica, non-word, norectly, seen, norectly, Sure seen, 1588","sansforgetica, word, ordered, seen, ordered, Sure seen, 1402","sansforgetica, non-word, butlized, non-seen, busitown, Probably not seen, 2246","sansforgetica, non-word, reart, seen, reart, Sure seen, 1236","sansforgetica, non-word, drestion, seen, drestion, Sure seen, 1199","sansforgetica, word, thing, non-seen, thick, Sure seen, 1091","sansforgetica, word, letters, seen, letters, Sure seen, 900","sansforgetica, word, defence, seen, defence, Sure seen, 924","sansforgetica, non-word, pretectely, seen, pretectely, Sure seen, 1711","sansforgetica, non-word, perman, non-seen, perind, Sure seen, 963","sansforgetica, word, spent, Sure word, 4250","sansforgetica, non-word, commishors, Probably non-word, 2493","sansforgetica, word, fully, Sure word, 1325","sansforgetica, non-word, experwify, Sure non-word, 1770","sansforgetica, word, enough, Sure word, 1186","sansforgetica, non-word, exprinuous, Probably non-word, 2677","sansforgetica, non-word, origived, Probably non-word, 1339","sansforgetica, non-word, greselect, Probably non-word, 1068","sansforgetica, word, breath, Sure word, 1385","sansforgetica, non-word, rivice, Probably non-word, 1362","sansforgetica, word, sudden, Sure word, 1099","sansforgetica, word, manner, Sure word, 887","sansforgetica, word, extent, Sure word, 1132","sansforgetica, word, level, Sure word, 866","sansforgetica, non-word, puscest, Sure non-word, 1712","sansforgetica, word, alive, Sure word, 972","sansforgetica, non-word, discialness, Probably non-word, 2198","sansforgetica, non-word, disculates, Probably non-word, 1792","sansforgetica, word, again, Sure word, 1493","sansforgetica, non-word, ceady, Sure non-word, 1629","50","difficult to read","arial, word, against, non-seen, again, Probably seen, 4434","arial, word, enough, seen, enough, Sure seen, 1068","arial, word, level, seen, level, Sure seen, 883","arial, non-word, experwify, seen, experwify, Sure seen, 1380","arial, non-word, greselect, seen, greselect, Sure seen, 857","arial, word, spirit, non-seen, spent, Sure not seen, 1587","arial, word, extent, seen, extent, Sure seen, 1976","arial, word, sugar, non-seen, sudden, Probably seen, 2135","arial, non-word, commissful, non-seen, commishors, Sure seen, 1396","arial, non-word, extremics, non-seen, exprinuous, Sure seen, 1424","arial, non-word, puscest, seen, puscest, Sure seen, 979","arial, non-word, discificial, non-seen, discialness, Sure seen, 1751","arial, non-word, celaament, non-seen, ceady, Probably not seen, 2272","arial, non-word, origived, seen, origived, Probably not seen, 1758","arial, word, fully, seen, fully, Probably not seen, 1843","arial, word, bridge, non-seen, breath, Probably not seen, 2437","28831084","01-06-2019 12:0"
"yes","Non-designer","2","sansforgetica, word, regarded, Sure word, 6105","sansforgetica, word, character, Sure word, 3057","sansforgetica, word, today, Sure word, 2867","sansforgetica, word, physical, Sure word, 2373","sansforgetica, word, muscles, Sure word, 4848","sansforgetica, word, fifty, Sure word, 2794","sansforgetica, non-word, trads, Sure non-word, 4772","sansforgetica, non-word, pritialing, Sure non-word, 5532","sansforgetica, non-word, matragants, Sure non-word, 3518","sansforgetica, non-word, meade, Probably word, 6075","sansforgetica, word, contact, Sure word, 2788","sansforgetica, word, death, Sure word, 2333","sansforgetica, word, appropriate, Sure word, 2485","sansforgetica, non-word, bettems, Sure non-word, 5062","sansforgetica, word, times, Sure word, 3016","sansforgetica, non-word, remangth, Sure non-word, 6466","sansforgetica, non-word, maithfular, Sure non-word, 5657","sansforgetica, non-word, husbage, Sure non-word, 3269","sansforgetica, non-word, suggesent, Sure non-word, 2129","sansforgetica, non-word, ligher, Sure non-word, 4135","83","difficult to read","arial, word, physical, seen, physical, Probably seen, 12233","arial, word, appropriate, seen, appropriate, Sure seen, 2185","arial, non-word, likelf, non-seen, ligher, Sure not seen, 3369","arial, word, character, seen, character, Sure seen, 1784","arial, word, today, seen, today, Probably seen, 3128","arial, non-word, bettems, seen, bettems, Sure seen, 5449","arial, non-word, proception, non-seen, pritialing, Probably not seen, 3914","arial, word, tired, non-seen, times, Probably not seen, 3031","arial, non-word, matragants, seen, matragants, Sure not seen, 4004","arial, non-word, trads, seen, trads, Sure not seen, 2082","arial, non-word, meaftsmas, non-seen, meade, Probably seen, 6312","arial, non-word, maithfular, seen, maithfular, Probably seen, 4846","arial, non-word, sugmaling, non-seen, suggesent, Sure not seen, 1975","arial, word, content, non-seen, contact, Sure seen, 2200","arial, word, decade, non-seen, death, Sure not seen, 2066","arial, word, music, non-seen, muscles, Sure not seen, 1469","arial, non-word, moverture, Sure non-word, 6491","arial, word, figure, Sure word, 4619","arial, word, alone, Sure word, 3765","arial, word, months, Sure word, 3724","arial, non-word, grened, Sure non-word, 3468","arial, word, although, Sure word, 2935","arial, non-word, opergence, Sure non-word, 3107","arial, non-word, rould, Sure non-word, 1736","arial, word, plenty, Sure word, 2437","arial, word, poverty, Sure word, 2333","arial, non-word, leacted, Sure non-word, 2917","arial, non-word, conscioning, Probably non-word, 6389","arial, non-word, countanging, Sure non-word, 3061","arial, word, chance, Sure word, 1930","arial, non-word, restratians, Probably non-word, 5193","arial, word, argument, Sure word, 1771","arial, non-word, lational, Sure non-word, 5043","arial, word, heart, Sure word, 1935","arial, word, placed, Sure word, 1499","arial, non-word, assues, Sure non-word, 2866","50","very easy to read","sansforgetica, word, plenty, seen, plenty, Probably not seen, 4718","sansforgetica, non-word, grened, seen, grened, Probably not seen, 4759","sansforgetica, word, alone, seen, alone, Probably seen, 2310","sansforgetica, non-word, opergence, seen, opergence, Probably not seen, 2662","sansforgetica, word, around, non-seen, argument, Probably not seen, 2784","sansforgetica, non-word, countanging, seen, countanging, Probably seen, 3843","sansforgetica, word, always, non-seen, although, Sure not seen, 4465","sansforgetica, word, figure, seen, figure, Probably not seen, 3432","sansforgetica, non-word, rountes, non-seen, rould, Probably not seen, 3319","sansforgetica, non-word, assues, seen, assues, Probably seen, 2320","sansforgetica, non-word, consicular, non-seen, conscioning, Probably not seen, 4640","sansforgetica, non-word, restruction, non-seen, restratians, Probably not seen, 3234","sansforgetica, word, months, seen, months, Sure seen, 2002","sansforgetica, non-word, laucied, non-seen, lational, Probably not seen, 3289","sansforgetica, word, places, non-seen, placed, Probably not seen, 2280","sansforgetica, word, change, non-seen, chance, Probably seen, 4167","28831085","01-06-2019 12:0"
"yes","Non-designer","2","sansforgetica, non-word, aggreciled, Probably non-word, 4809","sansforgetica, non-word, infegatione, Probably non-word, 5884","sansforgetica, non-word, perfory, Probably word, 1974","sansforgetica, non-word, mershiaties, Probably word, 2681","sansforgetica, word, object, Sure word, 1554","sansforgetica, word, truth, Sure word, 1489","sansforgetica, non-word, disruptics, Sure word, 2185","sansforgetica, word, promised, Sure word, 1696","sansforgetica, non-word, winnot, Sure non-word, 2284","sansforgetica, word, sector, Sure word, 1538","sansforgetica, word, tried, Sure word, 1377","sansforgetica, word, fairly, Sure word, 1519","sansforgetica, non-word, luccerent, Probably non-word, 2606","sansforgetica, non-word, congressary, Probably word, 2572","sansforgetica, word, human, Sure word, 1474","sansforgetica, word, similar, Sure word, 1260","sansforgetica, non-word, frantage, Sure word, 1144","sansforgetica, word, safety, Sure word, 1232","sansforgetica, non-word, sprairen, Probably non-word, 1755","sansforgetica, word, proved, Sure word, 1387","50","easy to read","arial, word, simply, non-seen, similar, Sure seen, 2915","arial, non-word, frantage, seen, frantage, Probably seen, 2214","arial, non-word, conguage, non-seen, congressary, Sure seen, 1773","arial, non-word, mershiaties, seen, mershiaties, Probably seen, 1834","arial, word, sector, seen, sector, Sure seen, 1455","arial, non-word, sprikelf, non-seen, sprairen, Probably not seen, 2030","arial, word, saying, non-seen, safety, Sure not seen, 1787","arial, non-word, infegatione, seen, infegatione, Probably seen, 2746","arial, word, proper, non-seen, promised, Sure seen, 1592","arial, word, truth, seen, truth, Sure seen, 1385","arial, non-word, withous, non-seen, winnot, Probably not seen, 3407","arial, word, hundreds, non-seen, human, Probably not seen, 1558","arial, non-word, airalow, non-seen, aggreciled, Sure not seen, 811","arial, word, tried, seen, tried, Sure seen, 1396","arial, non-word, luccerent, seen, luccerent, Sure seen, 1465","arial, word, proved, seen, proved, Sure seen, 1497","arial, non-word, fildle, Sure non-word, 5212","arial, word, never, Sure word, 1483","arial, word, coming, Sure word, 1306","arial, non-word, inverstand, Sure non-word, 1794","arial, word, leader, Sure word, 1509","arial, word, pulled, Sure word, 1318","arial, word, wanted, Sure word, 1333","arial, word, accident, Sure word, 1208","arial, non-word, compereness, Sure non-word, 3124","arial, non-word, neilion, Sure non-word, 1474","arial, word, sugar, Sure word, 1360","arial, non-word, descussed, Probably non-word, 2630","arial, non-word, natender, Sure non-word, 1544","arial, non-word, presittes, Sure non-word, 1892","arial, non-word, asserworly, Sure non-word, 1652","arial, word, events, Sure word, 1500","arial, word, drink, Sure word, 1271","arial, word, fruit, Sure word, 1233","arial, non-word, brisis, Sure non-word, 1447","arial, non-word, anstage, Sure non-word, 2733","50","easy to read","sansforgetica, word, sugar, seen, sugar, Sure seen, 1745","sansforgetica, non-word, brisis, seen, brisis, Sure seen, 3887","sansforgetica, non-word, natender, seen, natender, Sure seen, 2342","sansforgetica, word, wants, non-seen, wanted, Sure seen, 1558","sansforgetica, non-word, invironable, non-seen, inverstand, Sure seen, 2267","sansforgetica, non-word, fildle, seen, fildle, Sure seen, 1492","sansforgetica, word, drive, non-seen, drink, Probably not seen, 2299","sansforgetica, non-word, complatible, non-seen, compereness, Sure seen, 1388","sansforgetica, word, fully, non-seen, fruit, Sure not seen, 1721","sansforgetica, word, events, seen, events, Sure seen, 1325","sansforgetica, non-word, neiminate, non-seen, neilion, Sure not seen, 1877","sansforgetica, non-word, assinquent, non-seen, asserworly, Sure seen, 1425","sansforgetica, word, newspapers, non-seen, never, Sure not seen, 1625","sansforgetica, non-word, anstage, seen, anstage, Sure not seen, 1663","sansforgetica, word, pulled, seen, pulled, Sure seen, 1507","sansforgetica, word, coming, seen, coming, Sure seen, 2952","28831086","01-06-2019 12:0"
"yes","Graphic designer","2","sansforgetica, non-word, structious, Probably non-word, 32448","sansforgetica, word, anywhere, Sure word, 4649","sansforgetica, non-word, minned, Probably non-word, 3435","sansforgetica, word, fresh, Sure word, 1719","sansforgetica, word, fingers, Sure word, 1518","sansforgetica, non-word, glimilent, Sure non-word, 20072","sansforgetica, word, provide, Sure word, 3072","sansforgetica, non-word, prought, Probably word, 26042","sansforgetica, non-word, numals, Probably non-word, 23556","sansforgetica, word, problems, Sure word, 2798","sansforgetica, word, talked, Sure word, 3239","sansforgetica, non-word, capossed, Probably non-word, 17189","sansforgetica, non-word, lourced, Probably non-word, 76556","sansforgetica, word, certainly, Sure word, 3701","sansforgetica, non-word, aniond, Probably non-word, 3702","sansforgetica, word, named, Sure word, 1489","sansforgetica, word, attention, Sure word, 1563","sansforgetica, word, fifty, Sure word, 2921","sansforgetica, non-word, exampses, Sure non-word, 3571","sansforgetica, non-word, minest, Sure word, 3163","50","easy to read","arial, word, fight, non-seen, fifty, Sure not seen, 5586","arial, non-word, minest, seen, minest, Sure seen, 2845","arial, non-word, capossed, seen, capossed, Sure seen, 1629","arial, non-word, lovessions, non-seen, lourced, Sure not seen, 2362","arial, non-word, structious, seen, structious, Sure seen, 2139","arial, non-word, provisted, non-seen, prought, Sure not seen, 2525","arial, non-word, glizagely, non-seen, glimilent, Sure not seen, 1695","arial, word, anywhere, seen, anywhere, Sure not seen, 2104","arial, word, process, non-seen, problems, Sure not seen, 1628","arial, word, friend, non-seen, fresh, Sure not seen, 1372","arial, non-word, aniond, seen, aniond, Probably not seen, 3391","arial, non-word, minsuit, non-seen, minned, Probably not seen, 2132","arial, word, attention, seen, attention, Sure seen, 1513","arial, word, provide, seen, provide, Probably not seen, 4321","arial, word, chair, non-seen, certainly, Sure not seen, 1843","arial, word, fingers, seen, fingers, Sure seen, 2259","arial, word, clean, Sure word, 3354","arial, non-word, memated, Probably non-word, 26338","arial, non-word, revernment, Probably non-word, 3370","arial, non-word, physial, Probably non-word, 28497","arial, non-word, woung, Sure non-word, 16552","arial, word, companies, Sure word, 1948","arial, non-word, societary, Probably non-word, 21687","arial, word, secretary, Sure word, 1741","arial, word, sides, Sure word, 1602","arial, non-word, anstage, Sure non-word, 4874","arial, non-word, expermists, Probably non-word, 4033","arial, word, interesting, Sure word, 2044","arial, non-word, unwiliate, Probably non-word, 3828","arial, word, frequently, Sure word, 1850","arial, word, indeed, Sure word, 3935","arial, non-word, artividual, Probably non-word, 3603","arial, word, noticed, Sure word, 1624","arial, non-word, immediative, Sure word, 2270","arial, word, growing, Sure word, 1391","arial, word, likely, Sure word, 1104","50","very easy to read","sansforgetica, non-word, societary, seen, societary, Sure seen, 8536","sansforgetica, non-word, woung, seen, woung, Sure seen, 3345","sansforgetica, non-word, unwitituted, non-seen, unwiliate, Sure not seen, 2350","sansforgetica, word, company, non-seen, companies, Sure seen, 1777","sansforgetica, non-word, anstons, non-seen, anstage, Sure not seen, 5461","sansforgetica, non-word, impeady, non-seen, immediative, Sure not seen, 1505","sansforgetica, word, indeed, seen, indeed, Sure seen, 1477","sansforgetica, word, sides, seen, sides, Sure seen, 1454","sansforgetica, word, noticed, seen, noticed, Sure seen, 1044","sansforgetica, word, section, non-seen, secretary, Sure not seen, 2018","sansforgetica, word, grown, non-seen, growing, Sure seen, 2959","sansforgetica, word, clear, non-seen, clean, Sure not seen, 1483","sansforgetica, non-word, riddly, non-seen, revernment, Sure not seen, 1957","sansforgetica, word, interesting, seen, interesting, Sure seen, 1917","sansforgetica, non-word, artividual, seen, artividual, Sure seen, 2129","sansforgetica, non-word, physial, seen, physial, Sure seen, 1276","28831087","01-06-2019 12:0"
